Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2023-05-05,1.6157795670303035,0.04985446391802774,0.7706538741036376,0.42489541611164644,0.056169719760844
2023-05-08,1.612682541725726,0.035027691881092025,0.7630929723248142,0.4771897783227551,0.0485552476957331
2023-05-09,1.5962678589117267,0.05010534551099381,0.7530272982665739,0.4292904026077179,0.03632095055829445
2023-05-10,1.5996746116745253,0.058905182437958385,0.7455059264051666,0.3892347886488833,0.023236015477219554
2023-05-11,1.6108243016152162,0.0543455745394796,0.7381851811853976,0.45096573819990704,0.01796183096413498
2023-05-12,1.61856686487666,0.047397639897435645,0.7301467706803927,0.4230141639642974,0.010202394566040045
2023-05-15,1.6133018720033518,0.0425318574233305,0.7194867125372659,0.40948222997504563,0.0077930294260744664
2023-05-16,1.591002616760786,0.05061618664930302,0.7081204924986114,0.33948795930898595,0.013373568305634938
2023-05-17,1.5888347738308715,0.07086332152374256,0.6985798027147092,0.3987686768055197,0.020247079650185608
2023-05-18,1.5779948113484017,0.08746854695818447,0.6864195766593182,0.34069272297779174,0.03275380947103009
2023-05-19,1.5789241183618807,0.09280803349269266,0.6712572440300084,0.30860210269665383,0.04064230648703778
2023-05-22,1.538042088097769,0.09951994137293302,0.6484146702122766,0.20975245369816595,0.07975988817983835
2023-05-23,1.5346353353349704,0.09025465306954454,0.629933282916652,0.2298967502301198,0.10844830913309564
2023-05-24,1.5185305046180084,0.06679557359042095,0.6077722928428193,0.2566408895893677,0.142010816314259
2023-05-25,1.503974061914519,0.09463600299407375,0.5805806606747618,0.2213936459041181,0.1768628620367879
2023-05-26,1.4993282746800203,0.07901119641635451,0.5510537744981117,0.21818304484199993,0.20285584337893245
2023-05-30,1.4844621045183097,0.10429659486006336,0.5194461524463668,0.22139312500488206,0.2288593826845378
2023-05-31,1.4807456242972903,0.46574764777874883,0.4934986520416104,0.27913099427530336,0.25152893182312897
2023-06-01,1.491275734682723,0.08588073056059657,0.4697600844364167,0.26956650310600894,0.2653656230877738
2023-06-02,1.5272024995317475,0.10117790558434367,0.4554933291295594,0.5639317000761568,0.2631270611546249
2023-06-05,1.5145042969387679,0.081860848194354,0.4382720422191358,0.5465980889815807,0.258391171758329
2023-06-06,1.5008769119711252,0.06558573011907798,0.42992646011752766,0.5669006243160378,0.255235134541924
2023-06-07,1.4980896141247686,0.1140652968861798,0.4225316789787388,0.5654129156179809,0.25522038713087647
2023-06-08,1.502735152081635,0.10389799022387056,0.42016602387541235,0.496059198081542,0.24945131184683286
2023-06-09,1.5058321773862124,0.07910362647692096,0.42268837355586164,0.5097450712975421,0.2340020058558328
2023-06-12,1.4977797620277316,0.09253404438458497,0.42473741476396165,0.6085178659068193,0.20962156775693871
2023-06-13,1.5052129717474028,0.08584029240909875,0.43224513988838664,0.5548349437558373,0.17862491178221057
2023-06-14,1.5179109250627503,0.09163285129406211,0.44378501241451623,0.5819074619710966,0.15478859392071312
2023-06-15,1.543812865287158,0.1013025211124288,0.4576259726266983,0.6551934931957801,0.13068084165345023
2023-06-16,1.557543825111051,0.19591459132296302,0.46616696595455936,0.6300088402689435,0.11764015016228296
2023-06-20,1.5447489027967112,0.09057733301312919,0.4753687026731179,0.6420975110652326,0.0952251781056447
2023-06-21,1.5500541540076473,0.0903866960132109,0.4888082368726519,0.5828891136561462,0.1005648148105077
2023-06-22,1.5631610472788995,0.10065881176205531,0.5054070073555436,0.5899076241104194,0.11389776695879304
2023-06-23,1.5428764538611563,0.1824445605321991,0.5169591893381404,0.4598708140970094,0.11843289806198865
2023-06-26,1.5435007696914296,0.08136981349759476,0.5285721494476967,0.4286582924755887,0.12133170076240099
2023-06-27,1.5394439008634073,0.05011194765817713,0.5412398260441877,0.4895137948531647,0.12106488853784998
2023-06-28,1.521655947572676,0.06748137162908807,0.5491329017194155,0.39879380125788433,0.11210558299179021
2023-06-29,1.5060524141744123,0.11674246756901513,0.5508943384116616,0.40657221236689395,0.10173670291616031
2023-06-30,1.5122938275337179,0.13815570668970817,0.5476172715942615,0.41904827441452275,0.09479943174175826
2023-07-03,1.523528271869415,0.055278127829123225,0.5435820245191486,0.3966002837921454,0.09477413015797605
2023-07-05,1.5375713272890363,0.09672393204079797,0.5457055735070951,0.4185464411293399,0.09499712661621598
2023-07-06,1.522904205316774,0.07928848659805385,0.5433986468089534,0.41173442698083434,0.09011715885146461
2023-07-07,1.4979385518795518,0.09547695149154883,0.5326142670177516,0.3123607119785099,0.09018485803252987
2023-07-10,1.4838954964599305,0.10302898260086636,0.5236086451520874,0.28992116311049865,0.09951775042164544
2023-07-11,1.4904488807761482,0.10706867140865887,0.5159480601943741,0.27260767047778856,0.10549891430844957
2023-07-12,1.5004351920065637,0.09280143134550935,0.5120338273566409,0.2965834471778069,0.10453135240045563
2023-07-13,1.5163505717229238,0.06827858090147368,0.5160539796578232,0.31035604178175435,0.10219270820236437
2023-07-14,1.5335147077386464,0.0712644019651291,0.5270573093454813,0.357631117845633,0.10202940374462333
2023-07-17,1.530705972015906,0.057917336165654476,0.5353763593732567,0.43975871017457174,0.10002682953590979
2023-07-18,1.5232163009125026,0.06731384214431138,0.5394560189778408,0.42779928310278564,0.09239365196445602
2023-07-19,1.5566075383238653,0.0820292029475286,0.5472327394692584,0.5144129803732423,0.09698732783728191
2023-07-20,1.5800129630600774,0.07069826784415961,0.5633268577298317,0.5491825970088093,0.11321640504221124
2023-07-21,1.5815733163999037,0.08101577335488934,0.5852410823927862,0.5376776756826119,0.12372361407419158
2023-07-24,1.5821972583137285,0.05987157173191651,0.6110175165521557,0.5099226549275238,0.13921604119599026
2023-07-25,1.5756438739975105,0.08604578424017952,0.6343875935793226,0.537009790741283,0.14929469180201718
2023-07-26,1.6006094027959166,0.1167688761577484,0.6606864454364361,0.5834098832497571,0.17168501607414954
2023-07-27,1.5815733163999037,0.07031946964951677,0.6788476688608374,0.6199775176368783,0.1802164082607507
2023-07-28,1.5828214495051856,0.05550342610175394,0.6917678925673578,0.6235349912822251,0.18361251037176834
2023-07-31,1.5656576874059114,0.10383196875203739,0.7018282491974723,0.5870437836002166,0.18188177646206252
2023-08-01,1.5606645317907035,0.05187059461413338,0.7122229574739265,0.628967344638777,0.18095524831594612
2023-08-02,1.5665937249154644,0.06654221619226112,0.7153961890558908,0.6004233518387296,0.1823518609091929
2023-08-03,1.5566075383238653,0.041602605207278535,0.7084963778977917,0.5861393803623219,0.1798684481512443
2023-08-04,1.5275852653362532,0.052489545912569414,0.6951713249826983,0.4774966236300467,0.16999680036238496
2023-08-07,1.5425646075430601,0.032897674146074155,0.6838796659739773,0.4598405685567849,0.1479670148750975
2023-08-08,1.5341384003748388,0.040931661999773876,0.6718034034345985,0.39900276179033295,0.12801967137159354
2023-08-09,1.5385076140762217,0.04050252243285823,0.6540540918853218,0.30172166123633204,0.11102308488299631
2023-08-10,1.5341384003748388,0.040223581714363056,0.6394972245674775,0.36946977714941776,0.1034495658695916
2023-08-11,1.541940291712787,0.04528330226197815,0.6260275806859718,0.41181421400856155,0.10109624892538041
2023-08-14,1.5328903919083732,0.03449621903283495,0.615621385547987,0.4036267960393459,0.10029291606051129
2023-08-15,1.5200954695940336,0.034587823825003486,0.6057201943146029,0.28728035799514223,0.10187150006088089
2023-08-16,1.5204075651897622,0.044366429071894906,0.5937386483139862,0.2543398833204273,0.11097352764099605
2023-08-17,1.5244644340177842,0.08151341019883192,0.5844180910644489,0.277604977298634,0.11309091352533296
2023-08-18,1.5350749364396568,0.0667312026553836,0.5844461534804708,0.3268475043313791,0.10970996160962822
2023-08-21,1.518847336488752,0.04664582038693534,0.577639530133762,0.28539315188053216,0.10920726620868369
2023-08-22,1.5073006719185102,0.05294839514181,0.5707828252169664,0.2961549281027313,0.11376633151737212
2023-08-23,1.5138541808735442,0.039226657489682085,0.5637451068410123,0.28408211310216636,0.09670404734316729
2023-08-24,1.5088611498971527,0.049176093294941846,0.5571749325357642,0.3805806089375974,0.08964333761575133
2023-08-25,1.517599078744654,0.03823385960699068,0.5510400011418128,0.3363122661082,0.07358168706352025
2023-08-28,1.522904205316774,0.02688724440406131,0.5495630443516959,0.32479205453958987,0.06426179802059341
2023-08-29,1.5210317563812192,0.04285866370890473,0.5516280987280725,0.37630335473502946,0.0558845052429168
2023-08-30,1.5200954695940336,0.053243015959865546,0.5527845374036123,0.3953218761134377,0.03951538155705812
2023-08-31,1.5001230964108352,0.09628571452150525,0.5491293400761039,0.3277726324460548,0.03537338227330102
2023-09-01,1.4838954964599305,0.06817459708333642,0.5401437775037711,0.30004735997106147,0.05380688310246091
2023-09-05,1.4686041832962111,0.07822141455955013,0.5311308372913023,0.2910981220655137,0.07496923671981238
2023-09-06,1.4673558009132972,0.09017872837693638,0.5248094203521003,0.37899587594362305,0.0925519963890499
2023-09-07,1.4533127454936758,0.12075574778807438,0.5137477424415889,0.3982540612816707,0.11330039730137217
2023-09-08,1.4533127454936758,0.09338737190802879,0.5030482307364473,0.3875653729274326,0.12884958061146246
2023-09-11,1.47047650759295,0.09714316838693864,0.4928451493555036,0.5195244147235184,0.1279534712760128
2023-09-12,1.4523764587064902,0.07672025134374327,0.4778909433487111,0.4949464452460554,0.13634294321076956
2023-09-13,1.4567455477690572,0.07959796224727186,0.46484596905464254,0.4749584977673294,0.14315344414444148
2023-09-14,1.4718435461288726,0.07687622707094915,0.4558139033257794,0.5019978007441271,0.1425619776395493
2023-09-15,1.4554870696420321,0.43486858013397406,0.4477742159941567,0.49133525661326,0.1442183549143306
2023-09-18,1.4668108800089341,0.08765258181091945,0.44495683115598217,0.5362448515914614,0.13451827161754654
2023-09-19,1.4630363180995722,0.07429561279066985,0.4445673833442773,0.5301943722192005,0.13087018351282503
2023-09-20,1.4712144940235843,0.09713656623975532,0.44650170196636785,0.4758498101792124,0.1281810298377571
2023-09-21,1.442905528981002,0.10683512045204901,0.4466906518659339,0.4502642888863526,0.13007456206128087
2023-09-22,1.4447926852968667,0.0961256124523098,0.4480560890387429,0.41280016949697573,0.13034003972630312
2023-09-25,1.425920000388873,0.0772657537547649,0.4419961285282213,0.40083454945857844,0.13205060953198747
2023-09-26,1.4111362164846613,0.06765880433463974,0.43736400756392046,0.35965182905535575,0.13365949933861634
2023-09-27,1.392892583681956,0.08888140645541447,0.4274555748836692,0.34802887828357987,0.14174838854353075
2023-09-28,1.3884889696673057,0.07830559193613743,0.4143802538099696,0.33636779355519436,0.14399369860909614
2023-09-29,1.3938362241592963,0.07653291541741664,0.40773486181583524,0.2660391261477006,0.14749445038088613
2023-10-02,1.3781089244165603,0.07259225881737388,0.3949420038610654,0.27187945088286725,0.16342926507845945
2023-10-03,1.3592363641473828,0.08754364638239472,0.37915330329211194,0.2886168186521906,0.19126907073456306
2023-10-04,1.3642691549061374,0.0751340854829512,0.3619024771304201,0.20831335577818402,0.20848317299097333
2023-10-05,1.2806001147113344,0.221847000190637,0.33553274883665624,0.10870246355414458,0.28831757254600854
2023-10-06,1.304505590378083,0.22526278608960598,0.3126160938475042,0.19178500597720957,0.32722212097625963
2023-10-09,1.2963272898152545,0.10487840908059323,0.29282074374009,0.1861244681282201,0.35653617495739043
2023-10-10,1.332499967048613,0.14783362919205398,0.28365591659169626,0.32987378337350437,0.3650057545533223
2023-10-11,1.3224343855311036,0.1497251443600745,0.27684365140443384,0.3587886043844033,0.3718231017359231
2023-10-12,1.2941255451273375,0.13480016538378695,0.2653748290786755,0.4128290214787589,0.37965904957714736
2023-10-13,1.2966417535484904,0.0948918361974273,0.25247430175047547,0.346207112847632,0.3853725612832434
2023-10-16,1.3136274067794356,0.08104548301721427,0.24591365893277614,0.3414285319795404,0.37224929445345883
2023-10-17,1.333758320536822,0.11108855377490144,0.24943233051971497,0.34675131438173296,0.3488773976772355
2023-10-18,1.3331291437927175,0.0809852384241665,0.2510738053786904,0.35399598872315174,0.3121726141209133
2023-10-19,1.3425654239273062,0.10898411936021893,0.27731974270422133,0.3657778738939524,0.28500907256064056
2023-10-20,1.3494854956407418,0.1046300032928209,0.2985704577986476,0.32451731467150907,0.24924711311384826
2023-10-23,1.334072784270058,0.15033419243773558,0.31914242115964125,0.331910774461815,0.22035192984161134
2023-10-24,1.383141715175315,0.18398946297309543,0.34031789697055737,0.4331257060075814,0.20526904800008736
2023-10-25,1.3982398381739467,0.11310055812901751,0.366903148292858,0.643551314438077,0.20817319021167416
2023-10-26,1.387545329189965,0.10920033968047259,0.39887153597280683,0.6435753280292102,0.2077343826487945
2023-10-27,1.3705600498754686,0.0877276812351297,0.4267711206842765,0.6070958202870791,0.19788033099407332
2023-10-30,1.3991836032901033,0.09918075606139007,0.4569664055313235,0.5909413901718675,0.20816910710123981
2023-10-31,1.409878236912901,0.11259219279590205,0.48327840509817105,0.5579868032892781,0.22850792224846858
2023-11-01,1.408305419691456,0.09172445608623064,0.5088690259758004,0.705775616470659,0.24467207408468056
2023-11-02,1.4287509218208947,0.08327700876517566,0.5367572056469527,0.7372071733644294,0.2514138740761307
2023-11-03,1.417741824464861,0.09045106694824824,0.5601588344106914,0.7319465287350994,0.25630432001346354
2023-11-06,1.4249763599115326,0.07986039759780875,0.5898408694740531,0.7071632945603304,0.25504886744817085
2023-11-07,1.4315818432529162,0.06150725369658347,0.6079692998349373,0.6310071102538377,0.26624718715241824
2023-11-08,1.4287509218208947,0.08869737160267949,0.6213081530159906,0.6896880083698271,0.26851354703097896
2023-11-09,1.4152254914048916,0.07447882237500691,0.6345950197453798,0.6990191339908388,0.24603981955998444
2023-11-10,1.4171127723595727,0.07165475391734277,0.6518555634119683,0.6888899314209211,0.217990958254801
2023-11-13,1.423718255700956,0.08089198309520214,0.6618742147083703,0.5731153778227481,0.1962607592881427
2023-11-14,1.4290653855541307,0.08005763674491036,0.6693017151261723,0.5380100544895703,0.18344230866695135
2023-11-15,1.4325254837302566,0.059465539680142475,0.677849117285759,0.5206482838519356,0.16561896897159845
2023-11-16,1.4306380781367594,0.10740125457301851,0.6796247490687006,0.6511127927149212,0.1476101605218742
2023-11-17,1.4340981763128853,0.09473668573861935,0.6851630209501371,0.5455416266346673,0.12964357242027458
2023-11-20,1.438502039605168,0.08297826160513053,0.6906411900875221,0.5119264706170324,0.08678873826367864
2023-11-21,1.4583181157128697,0.08991546775800159,0.6976187076319116,0.5157933981930919,0.09098042569802997
2023-11-22,1.4705853172794798,0.06869781724761435,0.7082804637714615,0.4792786894492827,0.10639183480530258
2023-11-24,1.4753036443049985,0.01501740903685401,0.7245068872784741,0.5306914171172858,0.11434743286402432
2023-11-27,1.4718435461288726,0.10934971326049514,0.7385448693449179,0.5669622949754473,0.1008667692816528
2023-11-28,1.4756181080382347,0.08866105979317124,0.7522300653564542,0.5529787908367265,0.1043529716556611
2023-11-29,1.464609010682201,0.06822741426080298,0.7618528195470967,0.4459653787316966,0.10392996172128077
2023-11-30,1.4858513287635136,0.16283535812934763,0.775593265339039,0.6120951460328589,0.11087415690023689
2023-12-01,1.4921923285369512,0.10211293467918103,0.7896078086262142,0.6282031231495953,0.12477490010742685
2023-12-04,1.489973009775952,0.09858573754649355,0.8022906087901414,0.6850053884373098,0.1301997852897821
2023-12-05,1.4928264908337032,0.07340927453130945,0.8132989889368902,0.675813189946941,0.13638499650065813
2023-12-06,1.4909241285822636,0.09797751473723042,0.8176387077436981,0.7323528056216049,0.1409991409684995
