Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2017-12-26,36.75651550292969,61.11092768801051,0.019113717941529274,-0.17026049720432831,-0.8889457360398731,-0.4727287597842554,0.47928327377001834,-0.2218906508616051
2017-12-27,36.85280990600586,54.5451434879581,0.024764639108568076,-0.15740886310607508,-1.2056989156267297,-0.7139138036859908,0.14236873702034802,-0.2946089636199447
2017-12-28,36.68431091308594,45.108830460126505,0.015468265783056268,-0.17856184091252073,-1.3677999411589652,-0.6851846477386901,-0.3418431919022294,-0.4413420785865159
2017-12-29,36.812686920166016,45.98927626209852,0.01824932695284076,-0.172236890166533,-1.2901204188255877,-0.6994173691058154,-0.29666427945758556,0.14754750209049666
2018-01-02,36.539886474609375,43.75001238092031,-0.0015416074109992906,-0.21728147031902145,-0.9492349921490066,-0.7104979622695955,-0.4115691453807457,-0.1579015025586147
2018-01-03,36.45964431762695,46.87492040852712,-0.023430840789693264,-0.26715139681331607,-0.4979781848440947,-0.6269739479444083,-0.25121862083897517,-0.4524973868803502
2018-01-04,36.97315979003906,58.9651025823253,0.0006506902973697493,-0.21228971810474567,-0.14342726335454198,-0.6512698284704788,0.36917309509220336,0.02622710299742638
2018-01-05,36.96514129638672,59.790343185862625,0.018870919543765297,-0.17082184050370974,0.16346956287392034,-0.6558288329917419,0.41151922575631755,0.21149906342119018
2018-01-08,36.908966064453125,69.79555481383952,0.028449759630504445,-0.14904117078565066,-0.15127187412645576,-0.6481378441637777,0.924923434303918,-0.0012203836998301136
2018-01-09,37.093509674072266,65.23765861830859,0.05035176263525187,-0.09928473227336689,-0.1295560684543359,-0.5845529614678208,0.691041016228385,0.5278750844257968
2018-01-10,36.96514129638672,65.96585640783229,0.05669742987333848,-0.08490219806179525,-0.04092202819967677,-0.5653900569408199,0.7284075231747379,0.47357025800772806
2018-01-11,36.941078186035156,72.31717383560488,0.05910341756888471,-0.07947127327700407,-0.26429485800444363,-0.5536849928493898,1.0543169810139137,-0.1482296001944136
2018-01-12,37.02933120727539,70.66138839500594,0.06735503449402813,-0.060788142066282205,0.21793353436822938,-0.5508298698663896,0.9693525399541869,-0.03831503307466028
2018-01-16,37.334228515625,74.1820765677298,0.0973746901926873,0.007170418159030315,0.7284697834123955,-0.38540271568039536,1.1500119994508653,0.3746954764283621
2018-01-17,37.56691360473633,81.68346776566173,0.13834645387210998,0.09969298309614766,0.7442999533201999,-0.2612551438845744,1.5349359724941947,0.4270536414228682
2018-01-18,37.61505889892578,80.8519677870755,0.172710891005039,0.17700868380501253,0.7328980586205647,-0.34006322307190756,1.4922686502738716,0.6304669934457788
2018-01-19,37.8397216796875,76.9240771920034,0.21558819729810352,0.27317455178551364,1.0483830636054656,-0.0798516081651603,1.290714136765563,0.9151298018964028
2018-01-22,38.0162467956543,72.1294120816354,0.26080645851880746,0.3741528568002571,0.764194683270777,0.1618079889315589,1.044682234815976,1.0132968346924147
2018-01-23,38.07241439819336,68.3358888717199,0.2977423242530364,0.45612388931517145,0.681670432314009,0.2715069424067481,0.8500226060533376,0.7229189159050166
2018-01-24,38.377315521240234,70.19858782817519,0.3476102023875427,0.5664579930358876,0.9592261699703658,0.5140972158168746,0.945604540655029,0.798885162801753
2018-01-25,38.38533401489258,86.96020671834626,0.38335875936676445,0.644788705935784,0.8398374875136589,0.539322822929545,1.8057048563966622,0.752694752733552
2018-01-29,38.27300262451172,24.162572383025122,0.44601804994576355,0.7803967503970358,0.9254899516347141,0.3903529705314885,-1.4166727357409254,0.3716776256747826
2018-01-30,38.04030990600586,30.864175791925746,0.41834259802779883,0.7177648201480541,0.8317764073703277,0.13761002520448123,-1.0727888158320529,-0.0848913442832499
2018-01-31,38.18473434448242,29.6703034247424,0.40341315246595855,0.6834247007296541,0.6424500713064514,-0.037290368647720985,-1.1340507981440207,0.012909850449014154
2018-02-01,38.07241439819336,38.36496417297839,0.3781589968093755,0.6264955140547065,0.4341635842868318,-0.23326927611122814,-0.6878957755400055,-0.4469316424315829
2018-02-02,37.49470138549805,34.29198024644609,0.3079781046490666,0.47075668384306274,0.4691202305784861,-0.012167262334431985,-0.8968955615496538,-1.0909040070690124
2018-02-05,36.01834487915039,25.82508174656074,0.13171132419204667,0.07991097304209481,1.2293156822532454,1.490417217757378,-1.3313632654642262,-2.597997138876408
2018-02-06,35.841819763183594,31.871574064349275,-0.0219721891114375,-0.26292600452738746,1.8457388513730524,2.4193952995142167,-1.0210955051878678,-2.5508870285062555
2018-02-07,35.75356674194336,33.10010423266367,-0.14916923183718467,-0.5485680692234777,1.8372115867927148,2.991851188090723,-0.9580551036258831,-2.798846112726894
2018-02-08,34.58210372924805,38.28354805370868,-0.34057514117536414,-0.9822654568086752,2.095725268722374,3.0,-0.6920735360743057,-3.0
2018-02-09,34.606178283691406,13.023377864002114,-0.484735360488429,-1.3129691450036014,2.2234308409532204,3.0,-1.9882657773019234,-3.0
2018-02-12,35.28016662597656,33.88658346689486,-0.5383918997623667,-1.438595714496354,1.8660580538887717,3.0,-0.9176979613880796,-0.9766120365261826
2018-02-13,35.45668411254883,29.788855376229364,-0.5602138116633952,-1.4916171092332446,1.4813254694688738,3.0,-1.127967461470287,-0.565135676531704
2018-02-14,35.384464263916016,35.704207585427156,-0.5766876757313284,-1.532622304474344,1.1769457449084606,3.0,-0.8244289825088397,-0.5473281742382674
2018-02-15,35.930091857910156,37.42088371686297,-0.5394967620103088,-1.4491850549533727,0.924167564875721,1.853073436555297,-0.7363400161417611,1.5335823873477707
2018-02-16,36.090553283691406,34.62214293771386,-0.4914101288388082,-1.340069283693283,0.9360005426754713,0.7860790338141597,-0.8799536994976511,1.6987791909175927
2018-02-20,35.29621505737305,40.70251505852492,-0.511501313167571,-1.3889790205288308,0.7551318270702218,0.674009784191637,-0.5679474419157595,-0.09240766877560735
2018-02-21,34.77467346191406,37.381458440086895,-0.5630176525139916,-1.5116514623015394,0.5234912820829095,0.7333903724334566,-0.7383630721022558,-0.9234539736256179
2018-02-22,34.91909408569336,31.00207515957888,-0.5854425677401665,-1.5671223015747133,0.30786343316366954,0.6951928467131779,-1.0657126920735904,-0.6667016353991638
2018-02-23,35.33633804321289,39.81120866999655,-0.5630558173290297,-1.5176360837687757,-0.13765011930570498,0.4856143094650792,-0.6136836510026585,-0.8090829087112903
2018-02-26,35.32829284667969,50.2853680988123,-0.5397415320599421,-1.4656848024991438,-0.19826695479029982,0.21040313348654077,-0.0762160059689582,-1.0030446714532815
2018-02-27,34.99933624267578,45.569621776725015,-0.5415660059484608,-1.472667374353765,-0.23918009609094568,0.27916848774773273,-0.3181982946226602,-0.4666100781061637
2018-02-28,34.67839050292969,48.17086369170709,-0.5624262538357598,-1.5246821414151104,-0.3270902586292215,0.47101728484940997,-0.18471900440276304,-0.22846732588079732
2018-03-01,34.846900939941406,42.11805108872569,-0.5589179088709031,-1.5193092218329598,0.008130544927052466,0.5386539000264512,-0.49531108175884864,-0.19886666868743008
2018-03-02,35.07957077026367,36.26922200530856,-0.531239214426904,-1.45653546425074,0.019350158155214254,0.27099533850131463,-0.795436014459462,-0.41829667188323133
2018-03-05,35.215980529785156,35.77042912647873,-0.49261792925195635,-1.3674776148072116,-0.10990038432673928,-0.3828024451673297,-0.8210309116697063,-0.2457863000125778
2018-03-06,35.248069763183594,39.004088804251616,-0.45418538316854296,-1.2785030113196774,-0.35058768129991025,-0.4026112697670539,-0.6550999399612175,0.18834786009584015
2018-03-07,35.159820556640625,50.267673347836364,-0.4259383349565553,-1.213367267756137,-0.47949089075053003,-0.47340962091073163,-0.0771239887241499,0.47433626682362906
2018-03-08,35.66529846191406,57.14298233890633,-0.3586304348261251,-1.0553694786091103,-0.4689245062933893,-0.24789968058731932,0.27567340350794467,0.8796389101568226
2018-03-09,35.96217346191406,55.07233727844627,-0.2781270323327547,-0.8660217350128492,-0.6471692670444927,0.13459868465780903,0.1694209894684572,0.9503140667507962
2018-03-12,35.72948455810547,48.51096544468722,-0.2304471049584933,-0.7541362135497186,-0.6258321034117976,0.26161288730271515,-0.16726713253768752,0.5038325019749291
2018-03-13,35.76158905029297,48.387376649781785,-0.18790381655676214,-0.6542971050419706,-0.6408606063840558,0.3243780351499424,-0.17360892817310958,0.5032904877613551
2018-03-14,35.437801361083984,48.27705604994458,-0.178260043682549,-0.6318976715398446,-0.34355622043574446,0.05790626386089478,-0.1792698839181674,0.22208787210004388
2018-03-15,35.3487663269043,52.88890231427319,-0.1757754375340923,-0.6263377068418193,-0.32027444380335945,-0.16592546332234334,0.057380910619759404,-0.4861942584651426
2018-03-16,35.17877960205078,52.60157933381484,-0.18538586447122896,-0.6493104916572456,0.6760447270037223,-0.21513354405592852,0.04263731169704634,-1.0310300287247656
2018-03-19,35.01689529418945,54.95017650692078,-0.2037165897417239,-0.692961590386965,0.4808498437434947,-0.11623433376056194,0.16315247096503718,-0.9533774262626754
2018-03-20,34.93594741821289,62.9376027305202,-0.22221409292624372,-0.737153278799597,0.3995091099785468,0.02427431822284807,0.573016688848513,-1.0860488427669952
2018-03-21,34.806434631347656,62.109180114821406,-0.24450558875605566,-0.7905082133934603,0.2985590872041018,0.19758497549784843,0.5305072774367154,-0.8635692785000422
2018-03-22,34.612159729003906,48.773177014848564,-0.27468176044779113,-0.8628395958117583,0.16385579007466153,0.41123902797484446,-0.15381209243895771,-0.9911204510090645
2018-03-23,34.26410675048828,14.31027511912005,-0.32295869370098984,-0.9787338555263285,0.13830692373152337,0.5485057833614073,-1.9222303458375418,-1.2090100812848765
2018-03-26,34.555503845214844,46.35542218067923,-0.33385670856560523,-1.0058086903096968,-0.03431362739973935,0.4540145267654353,-0.27787598566315713,-0.6677327563070553
2018-03-27,34.71738815307617,54.767150310650614,-0.3256765565239874,-0.9872818780124863,-0.146695331748733,0.12704402933710404,0.15376072365038643,-0.37565184316214095
2018-03-28,35.06544876098633,61.435930645498225,-0.2877906731649347,-0.8975198313751136,0.09462742155105522,-0.05125727849805268,0.49596037090387957,0.20247663113770148
2018-03-29,35.15450668334961,55.18416156190377,-0.24772399953938162,-0.8023926242073364,-0.12445630495202047,-0.16348459424758993,0.17515910475073335,0.5497406249689945
2018-04-02,34.539302825927734,46.61004369864245,-0.26258575669785955,-0.8385789402326799,-0.029643841919100848,-0.2200927911183648,-0.264810419059492,0.22738089839057896
2018-04-03,35.114036560058594,51.714383044270335,-0.2253894479688796,-0.7501178356703885,0.13387044729284964,-0.17663665161892197,-0.0028879930937396863,0.5705945088446679
2018-04-04,35.81016159057617,52.81893632344269,-0.13814715866165272,-0.5420564399595503,0.1279463868828402,0.39951097393766255,0.053790698290103446,1.216901489365092
2018-04-05,35.939666748046875,45.89172128662806,-0.05788971534737186,-0.3511234029909435,-0.006047147505757719,0.8445553551730492,-0.30167018406346535,0.9406494507127425
2018-04-06,35.55113983154297,42.07153372766031,-0.025343840388089234,-0.27386600443628395,-0.12731719184595758,0.8807263086955222,-0.49769805864944394,0.36459292655734565
2018-04-09,35.478275299072266,47.696229717526,-0.0053686721083821,-0.22649602153738344,-0.1916630945917188,0.6149367019524303,-0.20907421935722345,1.0358080695805973
2018-04-10,35.60779571533203,45.87186755607041,0.020674682936139277,-0.16480130947635305,-0.353372072746011,0.45365369865960103,-0.3026889520018831,0.48188614348103814
2018-04-11,35.60779571533203,54.91513329730104,0.04084341201163255,-0.11708902807342265,-0.6311917509767918,0.2916510037683417,0.1613542749879042,-0.35011995316870814
2018-04-12,35.64015579223633,50.55736682497998,0.05876110147327296,-0.07476364242089104,-0.8504050834157499,0.2514212200054995,-0.06225875089765186,-0.46334534353074863
2018-04-13,36.02870559692383,54.710189697809035,0.10312496109522584,0.02984369407437658,-0.8314547904452857,0.34016165182786584,0.15083786510009406,0.45536415314626044
2018-04-16,36.16630172729492,65.98451447429002,0.1476840870269882,0.1345550373112007,-0.958622950236038,-0.15940508228807446,0.729364937190447,0.7069028246525867
2018-04-17,36.328208923339844,60.88213035270245,0.19382774734716435,0.24256626458030664,-1.1014553186958969,-0.22273209953970174,0.4675428409616631,0.7423143056591809
2018-04-18,36.02870559692383,46.18293011961507,0.20387932130445563,0.2657314779291301,-1.2968666291195787,-0.19389498893508197,-0.2867271877550507,0.3873066102416937
2018-04-19,35.8668212890625,47.9453676087677,0.1965172270962512,0.2481271280165453,-1.1748968337497154,-0.20093899665844633,-0.19629003780982882,0.15682064377491056
2018-04-20,35.405433654785156,46.0525499890452,0.15170384084153454,0.14293244229352672,-0.683213255361986,-0.12993508883547675,-0.29341747180245514,-0.8417535657014303
2018-04-23,35.599693298339844,43.00000471269081,0.13036131501851145,0.09273342926563241,-0.536798592470045,-0.17808750267206425,-0.45005479742185683,-0.7728484221701384
2018-04-24,34.86309051513672,35.5343730919481,0.05339402786439962,-0.08804485870693506,0.11926706377569299,0.30987215838382365,-0.8331438150332098,-1.8138043581380345
2018-04-25,34.34504318237305,29.580976467322586,-0.04884216984563494,-0.3290629692262925,0.751173927222113,1.0543490184271584,-1.1386344928804566,-2.0839731280275875
2018-04-26,34.60407638549805,34.39061788789833,-0.10772153167861376,-0.4684904656592438,0.7073697767114755,1.3677152485238693,-0.8918341013701222,-1.5975560011170051
2018-04-27,35.05735778808594,35.645825934507,-0.11646528981221849,-0.4893491526403323,0.3974365618726279,1.3340407553423588,-0.827424759749628,-0.5265467740966439
2018-04-30,34.97642135620117,41.509642744230156,-0.12844504029730786,-0.5179342594918886,0.5978522590304887,1.185474612624219,-0.5265307516862751,-0.8505525716208043
2018-05-01,34.47454833984375,43.38647286550794,-0.17640257784778157,-0.6322445432669369,0.4267730683274775,0.9546642988633917,-0.43022369504206115,-0.5819918989684842
2018-05-02,34.04555130004883,42.263955656116416,-0.2461878474467767,-0.7992880148302905,0.4470848229993663,0.946517011078663,-0.48782418175812764,-0.47965294945489023
2018-05-03,33.90793991088867,42.469920657268965,-0.30903490341948014,-0.950718972811221,0.7757139075460391,0.8659806110994794,-0.47725535999432334,-0.9606863289117573
2018-05-04,34.288387298583984,44.53772564122083,-0.3244032051954022,-0.9886578892302799,0.515421078901343,0.712145392019524,-0.3711486807264849,-1.0373951942742627
2018-05-07,34.11029815673828,49.684532738276644,-0.34695353607653345,-1.0441181784606668,0.18635628917589586,0.2700365735434149,-0.10704707823540205,-1.1567734303691357
2018-05-08,33.84319305419922,54.68766107852041,-0.38197481732752436,-1.1300848853629961,0.3364092975215311,0.34448827337188476,0.14968183878244912,-0.8845658420286014
2018-05-09,33.81889724731445,61.16502988663941,-0.40699828076765954,-1.192296675939909,0.034237225555125296,0.4849356212060878,0.48205945657359695,-0.39259263919620263
2018-05-10,34.142677307128906,62.52321397716178,-0.3961367925857857,-1.1675003234135175,-0.3184954542410339,0.4490011909210375,0.5517528777608885,0.1805809339172395
2018-05-11,34.11029815673828,63.043546931600574,-0.3856956523880015,-1.1436175766894385,-0.739694593910692,0.06366707402737877,0.5784530754766364,-0.3308225371041666
2018-05-14,34.029361724853516,63.043546931600574,-0.37957634734193135,-1.130170178383626,-0.7087622147000681,-0.5188675523042876,0.5784530754766364,-0.21175428580448072
2018-05-15,33.77033615112305,66.66690741660273,-0.3911193723773039,-1.1598114194767293,-0.2069393750100755,-0.6557855901113725,0.7643810289527522,-0.20246851266109617
